epoch;accuracy;loss;val_accuracy;val_loss
0;0.40566039085388184;1641.1126708984375;NA;NA
1;0.4245283007621765;1.074064016342163;NA;NA
2;0.4150943458080292;1.0743898153305054;NA;NA
3;0.43396225571632385;1.074536919593811;NA;NA
4;0.4433962404727936;1.0756022930145264;NA;NA
5;0.4245283007621765;1.0749510526657104;NA;NA
6;0.4433962404727936;1.0749015808105469;NA;NA
7;0.4433962404727936;1.0774645805358887;NA;NA
8;0.4433962404727936;1.0767619609832764;NA;NA
9;0.4433962404727936;1.0778062343597412;NA;NA
10;0.4433962404727936;1.0764371156692505;NA;NA
11;0.43396225571632385;1.0745817422866821;NA;NA
12;0.4433962404727936;1.078050971031189;NA;NA
13;0.4433962404727936;1.0777451992034912;NA;NA
14;0.40566039085388184;1.0726640224456787;NA;NA
15;0.4433962404727936;1.0771993398666382;NA;NA
16;0.4433962404727936;1.0744603872299194;NA;NA
17;0.4433962404727936;1.0776898860931396;NA;NA
18;0.4433962404727936;1.0779529809951782;NA;NA
19;0.4245283007621765;1.0759222507476807;NA;NA
20;0.4433962404727936;1.0758016109466553;NA;NA
21;0.4433962404727936;1.078128695487976;NA;NA
22;0.43396225571632385;1.075610637664795;NA;NA
23;0.4433962404727936;1.0748225450515747;NA;NA
24;0.40566039085388184;1.0705697536468506;NA;NA
25;0.4433962404727936;1.0755130052566528;NA;NA
26;0.4433962404727936;1.0765016078948975;NA;NA
27;0.4433962404727936;1.0753997564315796;NA;NA
28;0.4433962404727936;1.0780671834945679;NA;NA
29;0.4433962404727936;1.0755094289779663;NA;NA
30;0.4433962404727936;1.0781675577163696;NA;NA
31;0.4433962404727936;1.0769891738891602;NA;NA
32;0.4433962404727936;1.0772050619125366;NA;NA
33;0.40566039085388184;1.069631576538086;NA;NA
34;0.4433962404727936;1.0789308547973633;NA;NA
35;0.43396225571632385;1.0754780769348145;NA;NA
36;0.4433962404727936;1.075469732284546;NA;NA
37;0.4433962404727936;1.0778032541275024;NA;NA
38;0.4433962404727936;1.073585033416748;NA;NA
39;0.3962264060974121;1.0771933794021606;NA;NA
40;0.4433962404727936;1.076067328453064;NA;NA
41;0.4433962404727936;1.0778330564498901;NA;NA
42;0.4433962404727936;1.075706958770752;NA;NA
43;0.4433962404727936;1.0782148838043213;NA;NA
44;0.3962264060974121;1.0746132135391235;NA;NA
45;0.4433962404727936;1.0765405893325806;NA;NA
46;0.4433962404727936;1.0760613679885864;NA;NA
47;0.43396225571632385;1.0756475925445557;NA;NA
48;0.4433962404727936;1.0749822854995728;NA;NA
49;0.4150943458080292;1.078083872795105;NA;NA
50;0.4433962404727936;1.0775290727615356;NA;NA
51;0.43396225571632385;1.075701355934143;NA;NA
52;0.4433962404727936;1.0788801908493042;NA;NA
53;0.4433962404727936;1.0730704069137573;NA;NA
54;0.4433962404727936;1.0760575532913208;NA;NA
55;0.4150943458080292;1.0776739120483398;NA;NA
56;0.43396225571632385;1.0738884210586548;NA;NA
57;0.43396225571632385;1.0741413831710815;NA;NA
58;0.43396225571632385;1.074686050415039;NA;NA
59;0.4245283007621765;1.0741618871688843;NA;NA
60;0.4433962404727936;1.0760263204574585;NA;NA
61;0.4150943458080292;1.0733331441879272;NA;NA
62;0.4433962404727936;1.0780831575393677;NA;NA
63;0.4433962404727936;1.0748765468597412;NA;NA
64;0.4433962404727936;1.074008822441101;NA;NA
65;0.4150943458080292;1.076526403427124;NA;NA
