epoch;accuracy;loss;val_accuracy;val_loss
0;0.6909999847412109;1.2185850143432617;NA;NA
1;0.9039999842643738;0.40499213337898254;NA;NA
2;0.9409999847412109;0.23461399972438812;NA;NA
3;0.9599999785423279;0.15791557729244232;NA;NA
0;0.6740000247955322;1.2631888389587402;NA;NA
1;0.8995000123977661;0.44460874795913696;NA;NA
2;0.9365000128746033;0.2505277395248413;NA;NA
3;0.9484999775886536;0.18177534639835358;NA;NA
4;0.9725000262260437;0.10916616767644882;NA;NA
5;0.9704999923706055;0.09881630539894104;NA;NA
6;0.9865000247955322;0.05417624115943909;NA;NA
7;0.9909999966621399;0.039884302765131;NA;NA
8;0.9909999966621399;0.034293703734874725;NA;NA
9;0.9950000047683716;0.018440812826156616;NA;NA
10;0.9925000071525574;0.02986438386142254;NA;NA
11;0.9934999942779541;0.02624073252081871;NA;NA
12;0.9975000023841858;0.010580485686659813;NA;NA
13;0.9950000047683716;0.015959911048412323;NA;NA
14;0.9940000176429749;0.019352933391928673;NA;NA
15;0.9950000047683716;0.016983097419142723;NA;NA
