Iteration 0, Epoch 1, Loss: 2.8507091999053955, Accuracy: 9.375, Val Loss: 2.9319071769714355, Val Accuracy: 24.0 
Iteration 100, Epoch 1, Loss: 0.5858732461929321, Accuracy: 81.69863891601562, Val Loss: 0.4266330599784851, Val Accuracy: 87.5 
Iteration 200, Epoch 1, Loss: 0.4498618245124817, Accuracy: 86.2018051147461, Val Loss: 0.35591527819633484, Val Accuracy: 89.30000305175781 
Iteration 300, Epoch 1, Loss: 0.36324310302734375, Accuracy: 88.91715240478516, Val Loss: 0.1623111218214035, Val Accuracy: 94.19999694824219 
Iteration 400, Epoch 1, Loss: 0.3065120279788971, Accuracy: 90.63668823242188, Val Loss: 0.2144419252872467, Val Accuracy: 92.79999542236328 
Iteration 500, Epoch 1, Loss: 0.27495938539505005, Accuracy: 91.65731048583984, Val Loss: 0.1704723984003067, Val Accuracy: 94.80000305175781 
Iteration 600, Epoch 1, Loss: 0.2503967583179474, Accuracy: 92.40068817138672, Val Loss: 0.18565353751182556, Val Accuracy: 94.5999984741211 
Iteration 700, Epoch 1, Loss: 0.23237143456935883, Accuracy: 92.94088745117188, Val Loss: 0.13284637033939362, Val Accuracy: 96.5999984741211 
Iteration 800, Epoch 2, Loss: 0.11665228754281998, Accuracy: 96.5625, Val Loss: 0.12090404331684113, Val Accuracy: 96.80000305175781 
Iteration 900, Epoch 2, Loss: 0.09723256528377533, Accuracy: 97.25694274902344, Val Loss: 0.1147625669836998, Val Accuracy: 96.20000457763672 
Iteration 1000, Epoch 2, Loss: 0.09321446716785431, Accuracy: 97.20079803466797, Val Loss: 0.11287102848291397, Val Accuracy: 96.0 
Iteration 1100, Epoch 2, Loss: 0.08831242471933365, Accuracy: 97.2947769165039, Val Loss: 0.11881649494171143, Val Accuracy: 96.10000610351562 
Iteration 1200, Epoch 2, Loss: 0.08567561954259872, Accuracy: 97.35272979736328, Val Loss: 0.11570534855127335, Val Accuracy: 95.80000305175781 
Iteration 1300, Epoch 2, Loss: 0.08301182091236115, Accuracy: 97.43866729736328, Val Loss: 0.14201626181602478, Val Accuracy: 95.5999984741211 
Iteration 1400, Epoch 2, Loss: 0.08264055848121643, Accuracy: 97.43601989746094, Val Loss: 0.09638576954603195, Val Accuracy: 96.69999694824219 
Iteration 1500, Epoch 2, Loss: 0.08233338594436646, Accuracy: 97.42559814453125, Val Loss: 0.09965657442808151, Val Accuracy: 96.5999984741211 
Iteration 1600, Epoch 3, Loss: 0.06870165467262268, Accuracy: 97.93931579589844, Val Loss: 0.09196524322032928, Val Accuracy: 97.0 
Iteration 1700, Epoch 3, Loss: 0.07020824402570724, Accuracy: 97.85503387451172, Val Loss: 0.091559037566185, Val Accuracy: 96.69999694824219 
Iteration 1800, Epoch 3, Loss: 0.06328114122152328, Accuracy: 98.07156372070312, Val Loss: 0.09968774765729904, Val Accuracy: 96.4000015258789 
Iteration 1900, Epoch 3, Loss: 0.06007254868745804, Accuracy: 98.12415313720703, Val Loss: 0.08438769727945328, Val Accuracy: 97.29999542236328 
Iteration 2000, Epoch 3, Loss: 0.05939726531505585, Accuracy: 98.1776351928711, Val Loss: 0.10717863589525223, Val Accuracy: 96.5 
Iteration 2100, Epoch 3, Loss: 0.058050502091646194, Accuracy: 98.20408630371094, Val Loss: 0.11992550641298294, Val Accuracy: 96.4000015258789 
Iteration 2200, Epoch 3, Loss: 0.05914997681975365, Accuracy: 98.1385498046875, Val Loss: 0.10926510393619537, Val Accuracy: 96.5 
Iteration 2300, Epoch 4, Loss: 0.05264933034777641, Accuracy: 97.91667175292969, Val Loss: 0.10145451128482819, Val Accuracy: 97.29999542236328 
Iteration 2400, Epoch 4, Loss: 0.05704132094979286, Accuracy: 98.24029541015625, Val Loss: 0.1196432039141655, Val Accuracy: 96.69999694824219 
Iteration 2500, Epoch 4, Loss: 0.05143064633011818, Accuracy: 98.36822509765625, Val Loss: 0.08709888905286789, Val Accuracy: 97.0999984741211 
Iteration 2600, Epoch 4, Loss: 0.04672535881400108, Accuracy: 98.52001190185547, Val Loss: 0.1017514169216156, Val Accuracy: 97.0999984741211 
Iteration 2700, Epoch 4, Loss: 0.04422551393508911, Accuracy: 98.57707977294922, Val Loss: 0.1159607544541359, Val Accuracy: 95.5 
Iteration 2800, Epoch 4, Loss: 0.04485916346311569, Accuracy: 98.56486511230469, Val Loss: 0.08553919941186905, Val Accuracy: 97.39999389648438 
Iteration 2900, Epoch 4, Loss: 0.04574442654848099, Accuracy: 98.54114532470703, Val Loss: 0.1040366142988205, Val Accuracy: 97.0 
Iteration 3000, Epoch 4, Loss: 0.04558347910642624, Accuracy: 98.53085327148438, Val Loss: 0.08811777830123901, Val Accuracy: 96.5 
Iteration 3100, Epoch 5, Loss: 0.051386427134275436, Accuracy: 98.52195739746094, Val Loss: 0.1016552671790123, Val Accuracy: 97.19999694824219 
Iteration 3200, Epoch 5, Loss: 0.0494874007999897, Accuracy: 98.517333984375, Val Loss: 0.10204900056123734, Val Accuracy: 96.80000305175781 
Iteration 3300, Epoch 5, Loss: 0.04395986348390579, Accuracy: 98.65505981445312, Val Loss: 0.07498196512460709, Val Accuracy: 97.79999542236328 
Iteration 3400, Epoch 5, Loss: 0.04167433828115463, Accuracy: 98.72496032714844, Val Loss: 0.07015623152256012, Val Accuracy: 97.0999984741211 
Iteration 3500, Epoch 5, Loss: 0.03982878848910332, Accuracy: 98.75929260253906, Val Loss: 0.09399177134037018, Val Accuracy: 96.80000305175781 
Iteration 3600, Epoch 5, Loss: 0.038512807339429855, Accuracy: 98.80120849609375, Val Loss: 0.10071934759616852, Val Accuracy: 96.5999984741211 
Iteration 3700, Epoch 5, Loss: 0.0398021899163723, Accuracy: 98.75637817382812, Val Loss: 0.08675289154052734, Val Accuracy: 97.0 
Iteration 3800, Epoch 5, Loss: 0.039642754942178726, Accuracy: 98.74279022216797, Val Loss: 0.08297082781791687, Val Accuracy: 97.0 
Iteration 3900, Epoch 6, Loss: 0.040932606905698776, Accuracy: 98.70158386230469, Val Loss: 0.08556708693504333, Val Accuracy: 97.29999542236328 
Iteration 4000, Epoch 6, Loss: 0.038244884461164474, Accuracy: 98.79386138916016, Val Loss: 0.08639118075370789, Val Accuracy: 97.39999389648438 
Iteration 4100, Epoch 6, Loss: 0.03562889248132706, Accuracy: 98.85263061523438, Val Loss: 0.08017469197511673, Val Accuracy: 97.69999694824219 
Iteration 4200, Epoch 6, Loss: 0.03347465395927429, Accuracy: 98.91340637207031, Val Loss: 0.08789510279893875, Val Accuracy: 97.0999984741211 
Iteration 4300, Epoch 6, Loss: 0.03302628919482231, Accuracy: 98.94174194335938, Val Loss: 0.10669262707233429, Val Accuracy: 96.20000457763672 
Iteration 4400, Epoch 6, Loss: 0.032350558787584305, Accuracy: 98.94921112060547, Val Loss: 0.09464316070079803, Val Accuracy: 96.9000015258789 
Iteration 4500, Epoch 6, Loss: 0.0329594612121582, Accuracy: 98.9218521118164, Val Loss: 0.0926564410328865, Val Accuracy: 97.0999984741211 
Iteration 4600, Epoch 7, Loss: 0.045761916786432266, Accuracy: 98.75, Val Loss: 0.07329615950584412, Val Accuracy: 97.69999694824219 
Iteration 4700, Epoch 7, Loss: 0.03595878183841705, Accuracy: 98.88392639160156, Val Loss: 0.09360474348068237, Val Accuracy: 97.19999694824219 
Iteration 4800, Epoch 7, Loss: 0.032382234930992126, Accuracy: 98.98628234863281, Val Loss: 0.08783143758773804, Val Accuracy: 97.19999694824219 
Iteration 4900, Epoch 7, Loss: 0.029748229309916496, Accuracy: 99.04200744628906, Val Loss: 0.11598576605319977, Val Accuracy: 96.5 
Iteration 5000, Epoch 7, Loss: 0.027506055310368538, Accuracy: 99.11265563964844, Val Loss: 0.10009565204381943, Val Accuracy: 97.0999984741211 
Iteration 5100, Epoch 7, Loss: 0.02741766907274723, Accuracy: 99.09344482421875, Val Loss: 0.090851329267025, Val Accuracy: 97.29999542236328 
Iteration 5200, Epoch 7, Loss: 0.027889544144272804, Accuracy: 99.08832550048828, Val Loss: 0.09897348284721375, Val Accuracy: 97.0999984741211 
Iteration 5300, Epoch 7, Loss: 0.027395309880375862, Accuracy: 99.10903930664062, Val Loss: 0.09396765381097794, Val Accuracy: 97.0 
Iteration 5400, Epoch 8, Loss: 0.030446352437138557, Accuracy: 99.11859130859375, Val Loss: 0.09254182875156403, Val Accuracy: 97.39999389648438 
Iteration 5500, Epoch 8, Loss: 0.027557581663131714, Accuracy: 99.20188903808594, Val Loss: 0.07837863266468048, Val Accuracy: 97.79999542236328 
Iteration 5600, Epoch 8, Loss: 0.026034759357571602, Accuracy: 99.24163055419922, Val Loss: 0.07538972049951553, Val Accuracy: 97.69999694824219 
Iteration 5700, Epoch 8, Loss: 0.02393694408237934, Accuracy: 99.25792694091797, Val Loss: 0.07266067713499069, Val Accuracy: 97.5 
Iteration 5800, Epoch 8, Loss: 0.023348571732640266, Accuracy: 99.25611877441406, Val Loss: 0.0865495353937149, Val Accuracy: 96.80000305175781 
Iteration 5900, Epoch 8, Loss: 0.0234063770622015, Accuracy: 99.24628448486328, Val Loss: 0.10928250104188919, Val Accuracy: 96.4000015258789 
Iteration 6000, Epoch 8, Loss: 0.023817868903279305, Accuracy: 99.23219299316406, Val Loss: 0.07651424407958984, Val Accuracy: 97.69999694824219 
